Date,Ticker,monthly_range,monthly_range_avg,monthly_range_hi,monthly_range_lo
2026-02-01,APD,28.5,29.8,34.0,25.6
2026-03-01,APD,28.7,29.8,34.0,25.6
2026-04-01,APD,26.0,29.8,34.0,25.6
2026-05-01,APD,30.0,29.8,34.0,25.6
2026-06-01,APD,34.7,29.8,34.0,25.6
2026-07-01,APD,29.0,29.8,34.0,25.6
2026-08-01,APD,25.9,29.8,34.0,25.6
2025-07-01,APH,13.7,25.4,34.3,16.5
2025-08-01,APH,9.6,25.4,34.3,16.5
2025-09-01,APH,20.6,25.4,34.3,16.5
2025-10-01,APH,21.7,25.4,34.3,16.5
2025-11-01,APH,17.2,25.4,34.3,16.5
2025-12-01,APH,18.1,25.4,34.3,16.5
2026-01-01,APH,36.4,25.4,34.3,16.5
2026-02-01,APH,27.8,25.4,34.3,16.5
2026-03-01,APH,26.0,25.4,34.3,16.5
2026-04-01,APH,32.5,25.4,34.3,16.5
2026-05-01,APH,33.6,25.4,34.3,16.5
2026-06-01,APH,40.3,25.4,34.3,16.5
2026-07-01,APH,34.5,25.4,34.3,16.5
2026-08-01,APH,24.8,25.4,34.3,16.5
2025-07-01,APO,17.4,19.8,26.8,12.9
2025-08-01,APO,19.4,19.8,26.8,12.9
2025-09-01,APO,19.2,19.8,26.8,12.9
2025-10-01,APO,15.7,19.8,26.8,12.9
2025-11-01,APO,14.5,19.8,26.8,12.9
2025-12-01,APO,22.8,19.8,26.8,12.9
2026-01-01,APO,24.4,19.8,26.8,12.9
2026-02-01,APO,36.2,19.8,26.8,12.9
2026-03-01,APO,15.1,19.8,26.8,12.9
2026-04-01,APO,28.3,19.8,26.8,12.9
2026-05-01,APO,10.5,19.8,26.8,12.9
2026-06-01,APO,27.7,19.8,26.8,12.9
2026-07-01,APO,9.6,19.8,26.8,12.9
2026-08-01,APO,18.4,19.8,26.8,12.9
2025-07-01,APP,72.3,170.0,220.6,119.4
2025-08-01,APP,122.2,170.0,220.6,119.4
2025-09-01,APP,293.4,170.0,220.6,119.4
2025-10-01,APP,182.5,170.0,220.6,119.4
2025-11-01,APP,185.7,170.0,220.6,119.4
2025-12-01,APP,162.0,170.0,220.6,119.4
2026-01-01,APP,220.4,170.0,220.6,119.4
2026-02-01,APP,150.0,170.0,220.6,119.4
2026-03-01,APP,153.7,170.0,220.6,119.4
2026-04-01,APP,127.4,170.0,220.6,119.4
2026-05-01,APP,173.7,170.0,220.6,119.4
2026-06-01,APP,203.5,170.0,220.6,119.4
2026-07-01,APP,198.8,170.0,220.6,119.4
2026-08-01,APP,140.3,170.0,220.6,119.4
2025-07-01,APTV,6.8,11.4,16.0,6.8
2025-08-01,APTV,17.6,11.4,16.0,6.8
2025-09-01,APTV,9.5,11.4,16.0,6.8
2025-10-01,APTV,8.8,11.4,16.0,6.8
2025-11-01,APTV,14.7,11.4,16.0,6.8
2025-12-01,APTV,5.1,11.4,16.0,6.8
2026-01-01,APTV,14.3,11.4,16.0,6.8
2026-02-01,APTV,13.5,11.4,16.0,6.8
2026-03-01,APTV,8.1,11.4,16.0,6.8
2026-04-01,APTV,6.0,11.4,16.0,6.8
2026-05-01,APTV,16.5,11.4,16.0,6.8
2026-06-01,APTV,20.2,11.4,16.0,6.8
2026-07-01,APTV,7.6,11.4,16.0,6.8
2026-08-01,APTV,13.3,11.4,16.0,6.8
2025-07-01,ARE,11.3,11.2,16.9,5.5
2025-08-01,ARE,11.1,11.2,16.9,5.5
2025-09-01,ARE,8.0,11.2,16.9,5.5
2025-10-01,ARE,30.4,11.2,16.9,5.5
2025-11-01,ARE,9.4,11.2,16.9,5.5
2025-12-01,ARE,10.1,11.2,16.9,5.5
2026-01-01,ARE,11.7,11.2,16.9,5.5
2026-02-01,ARE,7.2,11.2,16.9,5.5
2026-03-01,ARE,8.9,11.2,16.9,5.5
2026-04-01,ARE,9.8,11.2,16.9,5.5
2026-05-01,ARE,11.0,11.2,16.9,5.5
2026-06-01,ARE,8.3,11.2,16.9,5.5
2026-07-01,ARE,8.6,11.2,16.9,5.5
2026-08-01,ARE,8.9,11.2,16.9,5.5
2025-07-01,ARES,19.0,25.2,32.5,17.9
2025-08-01,ARES,21.6,25.2,32.5,17.9
2025-09-01,ARES,32.3,25.2,32.5,17.9
2025-10-01,ARES,19.2,25.2,32.5,17.9
2025-11-01,ARES,19.6,25.2,32.5,17.9
2025-12-01,ARES,27.6,25.2,32.5,17.9
2026-01-01,ARES,32.3,25.2,32.5,17.9
2026-02-01,ARES,42.0,25.2,32.5,17.9
2026-03-01,ARES,23.6,25.2,32.5,17.9
2026-04-01,ARES,25.0,25.2,32.5,17.9
2026-05-01,ARES,15.2,25.2,32.5,17.9
2026-06-01,ARES,36.1,25.2,32.5,17.9
2026-07-01,ARES,20.2,25.2,32.5,17.9
2026-08-01,ARES,20.9,25.2,32.5,17.9
2025-07-01,ASC,1.6,2.8,3.8,1.8
2025-08-01,ASC,1.6,2.8,3.8,1.8
2025-09-01,ASC,2.0,2.8,3.8,1.8
2025-10-01,ASC,2.1,2.8,3.8,1.8
2025-11-01,ASC,1.6,2.8,3.8,1.8
2025-12-01,ASC,2.0,2.8,3.8,1.8
2026-01-01,ASC,2.6,2.8,3.8,1.8
2026-02-01,ASC,4.1,2.8,3.8,1.8
2026-03-01,ASC,3.5,2.8,3.8,1.8
2026-04-01,ASC,3.1,2.8,3.8,1.8
2026-05-01,ASC,4.2,2.8,3.8,1.8
2026-06-01,ASC,4.1,2.8,3.8,1.8
2026-07-01,ASC,3.9,2.8,3.8,1.8
2026-08-01,ASC,3.0,2.8,3.8,1.8
2025-07-01,ATO,10.6,12.5,16.9,8.1
2025-08-01,ATO,14.2,12.5,16.9,8.1
2025-09-01,ATO,11.1,12.5,16.9,8.1
2025-10-01,ATO,12.1,12.5,16.9,8.1
2025-11-01,ATO,11.3,12.5,16.9,8.1
2025-12-01,ATO,10.9,12.5,16.9,8.1
2026-01-01,ATO,8.5,12.5,16.9,8.1
2026-02-01,ATO,23.3,12.5,16.9,8.1
2026-03-01,ATO,10.8,12.5,16.9,8.1
2026-04-01,ATO,11.2,12.5,16.9,8.1
2026-05-01,ATO,23.4,12.5,16.9,8.1
2026-06-01,ATO,9.1,12.5,16.9,8.1
2026-07-01,ATO,10.6,12.5,16.9,8.1
2026-08-01,ATO,9.6,12.5,16.9,8.1
2025-07-01,AVGO,44.3,71.8,101.2,42.3
2025-08-01,AVGO,35.7,71.8,101.2,42.3
2025-09-01,AVGO,87.1,71.8,101.2,42.3
2025-10-01,AVGO,62.4,71.8,101.2,42.3
2025-11-01,AVGO,73.9,71.8,101.2,42.3
2025-12-01,AVGO,93.2,71.8,101.2,42.3
2026-01-01,AVGO,46.6,71.8,101.2,42.3
2026-02-01,AVGO,57.0,71.8,101.2,42.3
2026-03-01,AVGO,63.2,71.8,101.2,42.3
2026-04-01,AVGO,127.6,71.8,101.2,42.3
2026-05-01,AVGO,44.1,71.8,101.2,42.3
2026-06-01,AVGO,134.5,71.8,101.2,42.3
2026-07-01,AVGO,51.1,71.8,101.2,42.3
2026-08-01,AVGO,82.7,71.8,101.2,42.3
2025-07-01,AVY,19.3,19.3,27.6,11.1
2025-08-01,AVY,16.4,19.3,27.6,11.1
2025-09-01,AVY,12.2,19.3,27.6,11.1
2025-10-01,AVY,33.0,19.3,27.6,11.1
2025-11-01,AVY,11.4,19.3,27.6,11.1
2025-12-01,AVY,15.0,19.3,27.6,11.1
2026-01-01,AVY,11.3,19.3,27.6,11.1
2026-02-01,AVY,15.6,19.3,27.6,11.1
2026-03-01,AVY,35.6,19.3,27.6,11.1
2026-04-01,AVY,15.0,19.3,27.6,11.1
2026-05-01,AVY,16.5,19.3,27.6,11.1
2026-06-01,AVY,15.6,19.3,27.6,11.1
2026-07-01,AVY,33.2,19.3,27.6,11.1
2026-08-01,AVY,16.4,19.3,27.6,11.1
2025-07-01,AWK,9.3,11.2,15.2,7.3
2025-08-01,AWK,7.2,11.2,15.2,7.3
2025-09-01,AWK,10.4,11.2,15.2,7.3
2025-10-01,AWK,21.7,11.2,15.2,7.3
2025-11-01,AWK,8.5,11.2,15.2,7.3
2025-12-01,AWK,8.0,11.2,15.2,7.3
2026-01-01,AWK,8.2,11.2,15.2,7.3
2026-02-01,AWK,16.4,11.2,15.2,7.3
2026-03-01,AWK,9.7,11.2,15.2,7.3
2026-04-01,AWK,13.5,11.2,15.2,7.3
2026-05-01,AWK,7.5,11.2,15.2,7.3
2026-06-01,AWK,12.9,11.2,15.2,7.3
2026-07-01,AWK,12.3,11.2,15.2,7.3
2026-08-01,AWK,10.4,11.2,15.2,7.3
2025-07-01,AXON,134.8,142.3,181.0,103.7
2025-08-01,AXON,157.9,142.3,181.0,103.7
2025-09-01,AXON,97.6,142.3,181.0,103.7
2025-10-01,AXON,125.5,142.3,181.0,103.7
2025-11-01,AXON,229.5,142.3,181.0,103.7
2025-12-01,AXON,93.0,142.3,181.0,103.7
2026-01-01,AXON,168.5,142.3,181.0,103.7
2026-02-01,AXON,159.0,142.3,181.0,103.7
2026-03-01,AXON,176.2,142.3,181.0,103.7
2026-04-01,AXON,100.5,142.3,181.0,103.7
2026-05-01,AXON,84.7,142.3,181.0,103.7
2026-06-01,AXON,160.1,142.3,181.0,103.7
2026-07-01,AXON,179.3,142.3,181.0,103.7
2026-08-01,AXON,135.5,142.3,181.0,103.7
2025-07-01,AXP,31.1,38.5,50.6,26.4
2025-08-01,AXP,43.7,38.5,50.6,26.4
2025-09-01,AXP,28.4,38.5,50.6,26.4
2025-10-01,AXP,49.8,38.5,50.6,26.4
2025-11-01,AXP,43.1,38.5,50.6,26.4
2025-12-01,AXP,30.1,38.5,50.6,26.4
2026-01-01,AXP,41.8,38.5,50.6,26.4
2026-02-01,AXP,61.9,38.5,50.6,26.4
2026-03-01,AXP,21.5,38.5,50.6,26.4
2026-04-01,AXP,47.4,38.5,50.6,26.4
2026-05-01,AXP,22.0,38.5,50.6,26.4
2026-06-01,AXP,52.5,38.5,50.6,26.4
2026-07-01,AXP,44.9,38.5,50.6,26.4
2026-08-01,AXP,22.9,38.5,50.6,26.4
2025-07-01,AZO,287.4,467.2,632.1,302.2
2025-08-01,AZO,473.8,467.2,632.1,302.2
2025-09-01,AZO,418.5,467.2,632.1,302.2
2025-10-01,AZO,638.3,467.2,632.1,302.2
2025-11-01,AZO,487.4,467.2,632.1,302.2
2025-12-01,AZO,652.2,467.2,632.1,302.2
2026-01-01,AZO,626.8,467.2,632.1,302.2
2026-02-01,AZO,309.2,467.2,632.1,302.2
2026-03-01,AZO,601.2,467.2,632.1,302.2
2026-04-01,AZO,352.9,467.2,632.1,302.2
2026-05-01,AZO,798.2,467.2,632.1,302.2
2026-06-01,AZO,294.7,467.2,632.1,302.2
2026-07-01,AZO,336.9,467.2,632.1,302.2
2026-08-01,AZO,256.4,467.2,632.1,302.2
2025-07-01,BA,35.9,31.5,37.8,25.2
2025-08-01,BA,22.2,31.5,37.8,25.2
2025-09-01,BA,26.9,31.5,37.8,25.2
2025-10-01,BA,27.9,31.5,37.8,25.2
2025-11-01,BA,28.9,31.5,37.8,25.2
2025-12-01,BA,35.5,31.5,37.8,25.2
2026-01-01,BA,39.1,31.5,37.8,25.2
2026-02-01,BA,23.0,31.5,37.8,25.2
2026-03-01,BA,44.2,31.5,37.8,25.2
2026-04-01,BA,34.2,31.5,37.8,25.2
2026-05-01,BA,30.1,31.5,37.8,25.2
2026-06-01,BA,23.4,31.5,37.8,25.2
2026-07-01,BA,33.6,31.5,37.8,25.2
2026-08-01,BA,34.8,31.5,37.8,25.2
2025-07-01,BAC,4.3,5.4,6.9,4.0
2025-08-01,BAC,6.2,5.4,6.9,4.0
2025-09-01,BAC,4.0,5.4,6.9,4.0
2025-10-01,BAC,5.1,5.4,6.9,4.0
2025-11-01,BAC,4.0,5.4,6.9,4.0
2025-12-01,BAC,3.6,5.4,6.9,4.0
2026-01-01,BAC,6.2,5.4,6.9,4.0
2026-02-01,BAC,7.6,5.4,6.9,4.0
2026-03-01,BAC,4.4,5.4,6.9,4.0
2026-04-01,BAC,7.2,5.4,6.9,4.0
2026-05-01,BAC,4.9,5.4,6.9,4.0
2026-06-01,BAC,8.4,5.4,6.9,4.0
2026-07-01,BAC,6.1,5.4,6.9,4.0
2026-08-01,BAC,4.1,5.4,6.9,4.0
2025-07-01,BALL,4.5,7.0,9.4,4.6
2025-08-01,BALL,7.7,7.0,9.4,4.6
2025-09-01,BALL,4.0,7.0,9.4,4.6
2025-10-01,BALL,4.5,7.0,9.4,4.6
2025-11-01,BALL,5.5,7.0,9.4,4.6
2025-12-01,BALL,6.8,7.0,9.4,4.6
2026-01-01,BALL,5.4,7.0,9.4,4.6
2026-02-01,BALL,12.3,7.0,9.4,4.6
2026-03-01,BALL,10.2,7.0,9.4,4.6
2026-04-01,BALL,6.4,7.0,9.4,4.6
2026-05-01,BALL,7.2,7.0,9.4,4.6
2026-06-01,BALL,10.8,7.0,9.4,4.6
2026-07-01,BALL,7.6,7.0,9.4,4.6
2026-08-01,BALL,5.3,7.0,9.4,4.6
2025-07-01,BAX,10.3,4.2,6.7,1.7
2025-08-01,BAX,3.6,4.2,6.7,1.7
2025-09-01,BAX,3.0,4.2,6.7,1.7
2025-10-01,BAX,5.9,4.2,6.7,1.7
2025-11-01,BAX,1.6,4.2,6.7,1.7
2025-12-01,BAX,1.9,4.2,6.7,1.7
2026-01-01,BAX,2.1,4.2,6.7,1.7
2026-02-01,BAX,3.8,4.2,6.7,1.7
2026-03-01,BAX,4.2,4.2,6.7,1.7
2026-04-01,BAX,3.0,4.2,6.7,1.7
2026-05-01,BAX,3.5,4.2,6.7,1.7
2026-06-01,BAX,4.1,4.2,6.7,1.7
2026-07-01,BAX,8.8,4.2,6.7,1.7
2026-08-01,BAX,2.6,4.2,6.7,1.7
2025-07-01,BBY,10.0,12.1,16.1,8.1
2025-08-01,BBY,15.2,12.1,16.1,8.1
2025-09-01,BBY,7.0,12.1,16.1,8.1
2025-10-01,BBY,14.6,12.1,16.1,8.1
2025-11-01,BBY,10.7,12.1,16.1,8.1
2025-12-01,BBY,11.9,12.1,16.1,8.1
2026-01-01,BBY,9.3,12.1,16.1,8.1
2026-02-01,BBY,9.5,12.1,16.1,8.1
2026-03-01,BBY,8.5,12.1,16.1,8.1
2026-04-01,BBY,10.0,12.1,16.1,8.1
2026-05-01,BBY,23.1,12.1,16.1,8.1
2026-06-01,BBY,9.8,12.1,16.1,8.1
2026-07-01,BBY,16.2,12.1,16.1,8.1
2026-08-01,BBY,13.6,12.1,16.1,8.1
2025-07-01,BDX,11.5,18.4,24.3,12.4
2025-08-01,BDX,22.0,18.4,24.3,12.4
2025-09-01,BDX,12.5,18.4,24.3,12.4
2025-10-01,BDX,15.5,18.4,24.3,12.4
2025-11-01,BDX,26.8,18.4,24.3,12.4
2025-12-01,BDX,11.2,18.4,24.3,12.4
2026-01-01,BDX,13.2,18.4,24.3,12.4
2026-02-01,BDX,29.8,18.4,24.3,12.4
2026-03-01,BDX,23.6,18.4,24.3,12.4
2026-04-01,BDX,15.4,18.4,24.3,12.4
2026-05-01,BDX,13.5,18.4,24.3,12.4
2026-06-01,BDX,16.8,18.4,24.3,12.4
2026-07-01,BDX,20.9,18.4,24.3,12.4
2026-08-01,BDX,26.3,18.4,24.3,12.4
2025-07-01,BEN,1.6,3.3,4.8,1.8
2025-08-01,BEN,3.2,3.3,4.8,1.8
2025-09-01,BEN,3.2,3.3,4.8,1.8
2025-10-01,BEN,2.0,3.3,4.8,1.8
2025-11-01,BEN,2.3,3.3,4.8,1.8
2025-12-01,BEN,2.3,3.3,4.8,1.8
2026-01-01,BEN,3.2,3.3,4.8,1.8
2026-02-01,BEN,2.2,3.3,4.8,1.8
2026-03-01,BEN,4.8,3.3,4.8,1.8
2026-04-01,BEN,7.7,3.3,4.8,1.8
2026-05-01,BEN,3.2,3.3,4.8,1.8
2026-06-01,BEN,4.7,3.3,4.8,1.8
2026-07-01,BEN,3.2,3.3,4.8,1.8
2026-08-01,BEN,3.0,3.3,4.8,1.8
2025-07-01,BF.B,4.6,4.2,5.6,2.7
2025-08-01,BF.B,3.4,4.2,5.6,2.7
2025-09-01,BF.B,3.0,4.2,5.6,2.7
2025-10-01,BF.B,3.0,4.2,5.6,2.7
2025-11-01,BF.B,2.9,4.2,5.6,2.7
2025-12-01,BF.B,5.9,4.2,5.6,2.7
2026-01-01,BF.B,2.9,4.2,5.6,2.7
2026-02-01,BF.B,4.1,4.2,5.6,2.7
2026-03-01,BF.B,7.2,4.2,5.6,2.7
2026-04-01,BF.B,6.6,4.2,5.6,2.7
2026-05-01,BF.B,3.4,4.2,5.6,2.7
2026-06-01,BF.B,3.4,4.2,5.6,2.7
2026-07-01,BF.B,4.8,4.2,5.6,2.7
2026-08-01,BF.B,2.8,4.2,5.6,2.7
2025-07-01,BG,10.2,16.5,23.5,9.5
2025-08-01,BG,11.3,16.5,23.5,9.5
2025-09-01,BG,9.3,16.5,23.5,9.5
2025-10-01,BG,20.4,16.5,23.5,9.5
2025-11-01,BG,7.6,16.5,23.5,9.5
2025-12-01,BG,9.2,16.5,23.5,9.5
2026-01-01,BG,30.9,16.5,23.5,9.5
2026-02-01,BG,14.5,16.5,23.5,9.5
2026-03-01,BG,19.8,16.5,23.5,9.5
2026-04-01,BG,14.2,16.5,23.5,9.5
2026-05-01,BG,15.6,16.5,23.5,9.5
2026-06-01,BG,28.9,16.5,23.5,9.5
2026-07-01,BG,22.9,16.5,23.5,9.5
2026-08-01,BG,15.4,16.5,23.5,9.5
2025-07-01,BIIB,16.8,24.2,31.1,17.4
2025-08-01,BIIB,17.8,24.2,31.1,17.4
2025-09-01,BIIB,16.8,24.2,31.1,17.4
2025-10-01,BIIB,22.2,24.2,31.1,17.4
2025-11-01,BIIB,36.7,24.2,31.1,17.4
2025-12-01,BIIB,14.6,24.2,31.1,17.4
2026-01-01,BIIB,29.8,24.2,31.1,17.4
2026-02-01,BIIB,26.2,24.2,31.1,17.4
2026-03-01,BIIB,21.6,24.2,31.1,17.4
2026-04-01,BIIB,27.3,24.2,31.1,17.4
2026-05-01,BIIB,20.5,24.2,31.1,17.4
2026-06-01,BIIB,34.8,24.2,31.1,17.4
2026-07-01,BIIB,33.0,24.2,31.1,17.4
2026-08-01,BIIB,23.3,24.2,31.1,17.4
2025-07-01,BKNG,16.3,26.6,36.0,17.2
2025-08-01,BKNG,18.2,26.6,36.0,17.2
2025-09-01,BKNG,12.1,26.6,36.0,17.2
2025-10-01,BKNG,28.1,26.6,36.0,17.2
2025-11-01,BKNG,26.6,26.6,36.0,17.2
2025-12-01,BKNG,25.4,26.6,36.0,17.2
2026-01-01,BKNG,22.7,26.6,36.0,17.2
2026-02-01,BKNG,54.6,26.6,36.0,17.2
2026-03-01,BKNG,24.2,26.6,36.0,17.2
2026-04-01,BKNG,31.9,26.6,36.0,17.2
2026-05-01,BKNG,25.4,26.6,36.0,17.2
2026-06-01,BKNG,28.4,26.6,36.0,17.2
2026-07-01,BKNG,34.3,26.6,36.0,17.2
2026-08-01,BKNG,27.0,26.6,36.0,17.2
2025-07-01,BKR,9.0,8.7,11.6,5.7
2025-08-01,BKR,3.9,8.7,11.6,5.7
2025-09-01,BKR,6.5,8.7,11.6,5.7
2025-10-01,BKR,6.5,8.7,11.6,5.7
2025-11-01,BKR,4.7,8.7,11.6,5.7
2025-12-01,BKR,6.9,8.7,11.6,5.7
2026-01-01,BKR,13.2,8.7,11.6,5.7
2026-02-01,BKR,10.5,8.7,11.6,5.7
2026-03-01,BKR,13.2,8.7,11.6,5.7
2026-04-01,BKR,12.0,8.7,11.6,5.7
2026-05-01,BKR,7.6,8.7,11.6,5.7
2026-06-01,BKR,10.9,8.7,11.6,5.7
2026-07-01,BKR,10.4,8.7,11.6,5.7
2026-08-01,BKR,6.4,8.7,11.6,5.7
2025-07-01,BLDR,22.9,21.8,27.7,16.0
2025-08-01,BLDR,21.4,21.8,27.7,16.0
2025-09-01,BLDR,34.7,21.8,27.7,16.0
2025-10-01,BLDR,19.6,21.8,27.7,16.0
2025-11-01,BLDR,20.5,21.8,27.7,16.0
2025-12-01,BLDR,14.6,21.8,27.7,16.0
2026-01-01,BLDR,29.0,21.8,27.7,16.0
2026-02-01,BLDR,28.5,21.8,27.7,16.0
2026-03-01,BLDR,23.9,21.8,27.7,16.0
2026-04-01,BLDR,18.5,21.8,27.7,16.0
2026-05-01,BLDR,18.1,21.8,27.7,16.0
2026-06-01,BLDR,19.5,21.8,27.7,16.0
2026-07-01,BLDR,24.5,21.8,27.7,16.0
2026-08-01,BLDR,11.0,21.8,27.7,16.0
2025-07-01,BLK,96.9,116.1,144.9,87.3
2025-08-01,BLK,94.7,116.1,144.9,87.3
2025-09-01,BLK,94.9,116.1,144.9,87.3
2025-10-01,BLK,146.2,116.1,144.9,87.3
2025-11-01,BLK,108.1,116.1,144.9,87.3
2025-12-01,BLK,76.3,116.1,144.9,87.3
2026-01-01,BLK,121.2,116.1,144.9,87.3
2026-02-01,BLK,107.3,116.1,144.9,87.3
2026-03-01,BLK,158.1,116.1,144.9,87.3
2026-04-01,BLK,144.8,116.1,144.9,87.3
2026-05-01,BLK,80.9,116.1,144.9,87.3
2026-06-01,BLK,129.3,116.1,144.9,87.3
2026-07-01,BLK,167.9,116.1,144.9,87.3
2026-08-01,BLK,91.0,116.1,144.9,87.3
2025-07-01,BMY,6.3,6.1,7.3,4.8
2025-08-01,BMY,6.0,6.1,7.3,4.8
2025-09-01,BMY,5.3,6.1,7.3,4.8
2025-10-01,BMY,6.1,6.1,7.3,4.8
2025-11-01,BMY,4.7,6.1,7.3,4.8
2025-12-01,BMY,6.8,6.1,7.3,4.8
2026-01-01,BMY,5.0,6.1,7.3,4.8
2026-02-01,BMY,7.7,6.1,7.3,4.8
2026-03-01,BMY,6.4,6.1,7.3,4.8
2026-04-01,BMY,5.0,6.1,7.3,4.8
2026-05-01,BMY,4.8,6.1,7.3,4.8
2026-06-01,BMY,5.4,6.1,7.3,4.8
2026-07-01,BMY,9.4,6.1,7.3,4.8
2026-08-01,BMY,5.6,6.1,7.3,4.8
2025-07-01,BNY,13.5,11.6,15.8,7.4
2025-08-01,BNY,8.2,11.6,15.8,7.4
2025-09-01,BNY,8.2,11.6,15.8,7.4
2025-10-01,BNY,7.1,11.6,15.8,7.4
2025-11-01,BNY,8.3,11.6,15.8,7.4
2025-12-01,BNY,8.0,11.6,15.8,7.4
2026-01-01,BNY,10.6,11.6,15.8,7.4
2026-02-01,BNY,15.9,11.6,15.8,7.4
2026-03-01,BNY,8.7,11.6,15.8,7.4
2026-04-01,BNY,20.6,11.6,15.8,7.4
2026-05-01,BNY,11.5,11.6,15.8,7.4
2026-06-01,BNY,11.0,11.6,15.8,7.4
2026-07-01,BNY,19.6,11.6,15.8,7.4
2026-08-01,BNY,11.6,11.6,15.8,7.4
2025-07-01,BR,25.7,25.2,33.4,17.0
2025-08-01,BR,29.5,25.2,33.4,17.0
2025-09-01,BR,22.9,25.2,33.4,17.0
2025-10-01,BR,20.8,25.2,33.4,17.0
2025-11-01,BR,15.7,25.2,33.4,17.0
2025-12-01,BR,10.1,25.2,33.4,17.0
2026-01-01,BR,31.5,25.2,33.4,17.0
2026-02-01,BR,37.9,25.2,33.4,17.0
2026-03-01,BR,40.4,25.2,33.4,17.0
2026-04-01,BR,16.3,25.2,33.4,17.0
2026-05-01,BR,19.4,25.2,33.4,17.0
2026-06-01,BR,26.2,25.2,33.4,17.0
2026-07-01,BR,27.0,25.2,33.4,17.0
2026-08-01,BR,30.4,25.2,33.4,17.0
2025-07-01,BRK.B,23.4,31.8,40.2,23.4
2025-08-01,BRK.B,51.5,31.8,40.2,23.4
2025-09-01,BRK.B,21.4,31.8,40.2,23.4
2025-10-01,BRK.B,31.3,31.8,40.2,23.4
2025-11-01,BRK.B,43.7,31.8,40.2,23.4
2025-12-01,BRK.B,25.6,31.8,40.2,23.4
2026-01-01,BRK.B,32.2,31.8,40.2,23.4
2026-02-01,BRK.B,33.6,31.8,40.2,23.4
2026-03-01,BRK.B,33.7,31.8,40.2,23.4
2026-04-01,BRK.B,23.9,31.8,40.2,23.4
2026-05-01,BRK.B,25.1,31.8,40.2,23.4
2026-06-01,BRK.B,32.6,31.8,40.2,23.4
2026-07-01,BRK.B,27.4,31.8,40.2,23.4
2026-08-01,BRK.B,42.1,31.8,40.2,23.4
2025-07-01,BRO,20.0,10.1,14.1,6.0
2025-08-01,BRO,7.9,10.1,14.1,6.0
2025-09-01,BRO,7.2,10.1,14.1,6.0
2025-10-01,BRO,17.3,10.1,14.1,6.0
2025-11-01,BRO,5.9,10.1,14.1,6.0
2025-12-01,BRO,5.8,10.1,14.1,6.0
2026-01-01,BRO,9.9,10.1,14.1,6.0
2026-02-01,BRO,9.6,10.1,14.1,6.0
2026-03-01,BRO,10.5,10.1,14.1,6.0
2026-04-01,BRO,10.6,10.1,14.1,6.0
2026-05-01,BRO,7.4,10.1,14.1,6.0
2026-06-01,BRO,9.9,10.1,14.1,6.0
2026-07-01,BRO,11.1,10.1,14.1,6.0
2026-08-01,BRO,6.1,10.1,14.1,6.0
2025-07-01,BSX,7.4,11.0,15.3,6.6
2025-08-01,BSX,5.4,11.0,15.3,6.6
2025-09-01,BSX,13.7,11.0,15.3,6.6
2025-10-01,BSX,14.8,11.0,15.3,6.6
2025-11-01,BSX,9.7,11.0,15.3,6.6
2025-12-01,BSX,11.5,11.0,15.3,6.6
2026-01-01,BSX,13.9,11.0,15.3,6.6
2026-02-01,BSX,21.5,11.0,15.3,6.6
2026-03-01,BSX,15.4,11.0,15.3,6.6
2026-04-01,BSX,10.8,11.0,15.3,6.6
2026-05-01,BSX,10.4,11.0,15.3,6.6
2026-06-01,BSX,7.9,11.0,15.3,6.6
2026-07-01,BSX,5.0,11.0,15.3,6.6
2026-08-01,BSX,6.9,11.0,15.3,6.6
2025-07-01,BTC=F,18175.0,15269.6,21409.8,9129.3
2025-08-01,BTC=F,16735.0,15269.6,21409.8,9129.3
2025-09-01,BTC=F,10505.0,15269.6,21409.8,9129.3
2025-10-01,BTC=F,23495.0,15269.6,21409.8,9129.3
2025-11-01,BTC=F,30540.0,15269.6,21409.8,9129.3
2025-12-01,BTC=F,10830.0,15269.6,21409.8,9129.3
2026-01-01,BTC=F,16980.0,15269.6,21409.8,9129.3
2026-02-01,BTC=F,19225.0,15269.6,21409.8,9129.3
2026-03-01,BTC=F,10095.0,15269.6,21409.8,9129.3
2026-04-01,BTC=F,12045.0,15269.6,21409.8,9129.3
2026-05-01,BTC=F,9620.0,15269.6,21409.8,9129.3
2026-06-01,BTC=F,13010.0,15269.6,21409.8,9129.3
2026-07-01,BTC=F,6100.0,15269.6,21409.8,9129.3
2026-08-01,BTC=F,18035.0,15269.6,21409.8,9129.3
2025-07-01,BTI,7.8,5.7,7.4,4.0
2025-08-01,BTI,5.1,5.7,7.4,4.0
2025-09-01,BTI,5.7,5.7,7.4,4.0
2025-10-01,BTI,3.3,5.7,7.4,4.0
2025-11-01,BTI,6.9,5.7,7.4,4.0
2025-12-01,BTI,2.8,5.7,7.4,4.0
2026-01-01,BTI,7.5,5.7,7.4,4.0
2026-02-01,BTI,4.7,5.7,7.4,4.0
2026-03-01,BTI,5.7,5.7,7.4,4.0
2026-04-01,BTI,5.2,5.7,7.4,4.0
2026-05-01,BTI,9.3,5.7,7.4,4.0
2026-06-01,BTI,5.4,5.7,7.4,4.0
2026-07-01,BTI,5.5,5.7,7.4,4.0
2026-08-01,BTI,5.4,5.7,7.4,4.0
2025-07-01,BTU,5.0,7.7,10.3,5.2
2025-08-01,BTU,3.5,7.7,10.3,5.2
