Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2026-07-01,AON,30.6,28.7,34.8,22.5
2026-08-01,AON,18.7,28.7,34.8,22.5
2026-09-01,AON,41.4,28.7,34.8,22.5
2025-07-01,AOS,36.9,30.1,36.0,24.1
2025-08-01,AOS,21.1,30.1,36.0,24.1
2025-09-01,AOS,21.6,30.1,36.0,24.1
2025-10-01,AOS,29.0,30.1,36.0,24.1
2025-11-01,AOS,25.2,30.1,36.0,24.1
2025-12-01,AOS,26.1,30.1,36.0,24.1
2026-01-01,AOS,29.1,30.1,36.0,24.1
2026-02-01,AOS,24.9,30.1,36.0,24.1
2026-03-01,AOS,33.3,30.1,36.0,24.1
2026-04-01,AOS,34.1,30.1,36.0,24.1
2026-05-01,AOS,33.5,30.1,36.0,24.1
2026-06-01,AOS,39.9,30.1,36.0,24.1
2026-07-01,AOS,40.0,30.1,36.0,24.1
2026-08-01,AOS,28.6,30.1,36.0,24.1
2026-09-01,AOS,25.7,30.1,36.0,24.1
2025-07-01,APA,133.7,141.7,172.8,110.6
2025-08-01,APA,154.0,141.7,172.8,110.6
2025-09-01,APA,159.7,141.7,172.8,110.6
2025-10-01,APA,162.1,141.7,172.8,110.6
2025-11-01,APA,143.6,141.7,172.8,110.6
2025-12-01,APA,113.9,141.7,172.8,110.6
2026-01-01,APA,126.6,141.7,172.8,110.6
2026-02-01,APA,134.7,141.7,172.8,110.6
2026-03-01,APA,234.7,141.7,172.8,110.6
2026-04-01,APA,159.3,141.7,172.8,110.6
2026-05-01,APA,134.2,141.7,172.8,110.6
2026-06-01,APA,120.2,141.7,172.8,110.6
2026-07-01,APA,115.9,141.7,172.8,110.6
2026-08-01,APA,118.2,141.7,172.8,110.6
2026-09-01,APA,106.3,141.7,172.8,110.6
2025-07-01,APD,21.8,26.4,32.7,20.0
2025-08-01,APD,16.9,26.4,32.7,20.0
2025-09-01,APD,21.8,26.4,32.7,20.0
2025-10-01,APD,26.0,26.4,32.7,20.0
2025-11-01,APD,26.8,26.4,32.7,20.0
2025-12-01,APD,42.3,26.4,32.7,20.0
2026-01-01,APD,31.6,26.4,32.7,20.0
2026-02-01,APD,28.9,26.4,32.7,20.0
2026-03-01,APD,32.0,26.4,32.7,20.0
2026-04-01,APD,23.2,26.4,32.7,20.0
2026-05-01,APD,22.1,26.4,32.7,20.0
2026-06-01,APD,32.2,26.4,32.7,20.0
2026-07-01,APD,27.5,26.4,32.7,20.0
2026-08-01,APD,20.2,26.4,32.7,20.0
2026-09-01,APD,21.0,26.4,32.7,20.0
2025-07-01,APH,387.5,357.5,433.4,281.6
2025-08-01,APH,295.8,357.5,433.4,281.6
2025-09-01,APH,419.7,357.5,433.4,281.6
2025-10-01,APH,355.9,357.5,433.4,281.6
2025-11-01,APH,315.7,357.5,433.4,281.6
2025-12-01,APH,316.6,357.5,433.4,281.6
2026-01-01,APH,456.7,357.5,433.4,281.6
2026-02-01,APH,373.4,357.5,433.4,281.6
2026-03-01,APH,449.5,357.5,433.4,281.6
2026-04-01,APH,312.5,357.5,433.4,281.6
2026-05-01,APH,492.7,357.5,433.4,281.6
2026-06-01,APH,409.7,357.5,433.4,281.6
2026-07-01,APH,310.4,357.5,433.4,281.6
2026-08-01,APH,238.8,357.5,433.4,281.6
2026-09-01,APH,221.8,357.5,433.4,281.6
2025-07-01,APO,53.1,80.7,104.6,56.8
2025-08-01,APO,73.5,80.7,104.6,56.8
2025-09-01,APO,72.5,80.7,104.6,56.8
2025-10-01,APO,84.7,80.7,104.6,56.8
2025-11-01,APO,69.6,80.7,104.6,56.8
2025-12-01,APO,62.1,80.7,104.6,56.8
2026-01-01,APO,61.6,80.7,104.6,56.8
2026-02-01,APO,126.3,80.7,104.6,56.8
2026-03-01,APO,136.5,80.7,104.6,56.8
2026-04-01,APO,91.4,80.7,104.6,56.8
2026-05-01,APO,69.4,80.7,104.6,56.8
2026-06-01,APO,91.3,80.7,104.6,56.8
2026-07-01,APO,95.5,80.7,104.6,56.8
2026-08-01,APO,71.7,80.7,104.6,56.8
2026-09-01,APO,48.6,80.7,104.6,56.8
2025-07-01,APP,90.3,118.5,155.4,81.5
2025-08-01,APP,135.5,118.5,155.4,81.5
2025-09-01,APP,229.9,118.5,155.4,81.5
2025-10-01,APP,118.6,118.5,155.4,81.5
2025-11-01,APP,89.3,118.5,155.4,81.5
2025-12-01,APP,76.5,118.5,155.4,81.5
2026-01-01,APP,112.4,118.5,155.4,81.5
2026-02-01,APP,153.7,118.5,155.4,81.5
2026-03-01,APP,110.1,118.5,155.4,81.5
2026-04-01,APP,82.9,118.5,155.4,81.5
2026-05-01,APP,108.9,118.5,155.4,81.5
2026-06-01,APP,111.0,118.5,155.4,81.5
2026-07-01,APP,135.5,118.5,155.4,81.5
2026-08-01,APP,135.4,118.5,155.4,81.5
2026-09-01,APP,86.4,118.5,155.4,81.5
2025-07-01,APTV,51.4,60.0,81.2,38.9
2025-08-01,APTV,56.6,60.0,81.2,38.9
2025-09-01,APTV,46.8,60.0,81.2,38.9
2025-10-01,APTV,41.6,60.0,81.2,38.9
2025-11-01,APTV,47.7,60.0,81.2,38.9
2025-12-01,APTV,43.5,60.0,81.2,38.9
2026-01-01,APTV,49.7,60.0,81.2,38.9
2026-02-01,APTV,41.1,60.0,81.2,38.9
2026-03-01,APTV,55.6,60.0,81.2,38.9
2026-04-01,APTV,57.3,60.0,81.2,38.9
2026-05-01,APTV,83.7,60.0,81.2,38.9
2026-06-01,APTV,79.1,60.0,81.2,38.9
2026-07-01,APTV,52.0,60.0,81.2,38.9
2026-08-01,APTV,123.1,60.0,81.2,38.9
2026-09-01,APTV,73.8,60.0,81.2,38.9
2025-07-01,ARE,36.9,45.9,58.3,33.6
2025-08-01,ARE,29.5,45.9,58.3,33.6
2025-09-01,ARE,27.9,45.9,58.3,33.6
2025-10-01,ARE,65.1,45.9,58.3,33.6
2025-11-01,ARE,49.1,45.9,58.3,33.6
2025-12-01,ARE,70.3,45.9,58.3,33.6
2026-01-01,ARE,58.3,45.9,58.3,33.6
2026-02-01,ARE,48.4,45.9,58.3,33.6
2026-03-01,ARE,47.0,45.9,58.3,33.6
2026-04-01,ARE,55.2,45.9,58.3,33.6
2026-05-01,ARE,39.8,45.9,58.3,33.6
2026-06-01,ARE,45.0,45.9,58.3,33.6
2026-07-01,ARE,35.0,45.9,58.3,33.6
2026-08-01,ARE,46.4,45.9,58.3,33.6
2026-09-01,ARE,32.8,45.9,58.3,33.6
2025-07-01,ARES,30.7,55.9,80.9,31.0
2025-08-01,ARES,28.9,55.9,80.9,31.0
2025-09-01,ARES,32.9,55.9,80.9,31.0
2025-10-01,ARES,53.8,55.9,80.9,31.0
2025-11-01,ARES,32.3,55.9,80.9,31.0
2025-12-01,ARES,108.2,55.9,80.9,31.0
2026-01-01,ARES,42.0,55.9,80.9,31.0
2026-02-01,ARES,97.1,55.9,80.9,31.0
2026-03-01,ARES,94.0,55.9,80.9,31.0
2026-04-01,ARES,72.0,55.9,80.9,31.0
2026-05-01,ARES,56.1,55.9,80.9,31.0
2026-06-01,ARES,57.7,55.9,80.9,31.0
2026-07-01,ARES,45.7,55.9,80.9,31.0
2026-08-01,ARES,44.7,55.9,80.9,31.0
2026-09-01,ARES,40.1,55.9,80.9,31.0
2025-07-01,ASC,12.3,12.8,14.7,11.0
2025-08-01,ASC,11.2,12.8,14.7,11.0
2025-09-01,ASC,11.2,12.8,14.7,11.0
2025-10-01,ASC,11.0,12.8,14.7,11.0
2025-11-01,ASC,11.8,12.8,14.7,11.0
2025-12-01,ASC,12.0,12.8,14.7,11.0
2026-01-01,ASC,13.3,12.8,14.7,11.0
2026-02-01,ASC,14.8,12.8,14.7,11.0
2026-03-01,ASC,17.2,12.8,14.7,11.0
2026-04-01,ASC,11.8,12.8,14.7,11.0
2026-05-01,ASC,15.8,12.8,14.7,11.0
2026-06-01,ASC,13.9,12.8,14.7,11.0
2026-07-01,ASC,12.9,12.8,14.7,11.0
2026-08-01,ASC,13.1,12.8,14.7,11.0
2026-09-01,ASC,10.3,12.8,14.7,11.0
2025-07-01,ATO,14.3,22.8,28.6,17.0
2025-08-01,ATO,21.0,22.8,28.6,17.0
2025-09-01,ATO,17.8,22.8,28.6,17.0
2025-10-01,ATO,17.4,22.8,28.6,17.0
2025-11-01,ATO,23.7,22.8,28.6,17.0
2025-12-01,ATO,21.3,22.8,28.6,17.0
2026-01-01,ATO,31.0,22.8,28.6,17.0
2026-02-01,ATO,25.9,22.8,28.6,17.0
2026-03-01,ATO,25.6,22.8,28.6,17.0
2026-04-01,ATO,16.2,22.8,28.6,17.0
2026-05-01,ATO,32.2,22.8,28.6,17.0
2026-06-01,ATO,34.2,22.8,28.6,17.0
2026-07-01,ATO,22.6,22.8,28.6,17.0
2026-08-01,ATO,21.6,22.8,28.6,17.0
2026-09-01,ATO,18.5,22.8,28.6,17.0
2025-07-01,AVGO,376.9,523.7,671.2,376.1
2025-08-01,AVGO,374.0,523.7,671.2,376.1
2025-09-01,AVGO,633.9,523.7,671.2,376.1
2025-10-01,AVGO,485.6,523.7,671.2,376.1
2025-11-01,AVGO,426.7,523.7,671.2,376.1
2025-12-01,AVGO,883.4,523.7,671.2,376.1
2026-01-01,AVGO,514.8,523.7,671.2,376.1
2026-02-01,AVGO,471.5,523.7,671.2,376.1
2026-03-01,AVGO,649.5,523.7,671.2,376.1
2026-04-01,AVGO,457.9,523.7,671.2,376.1
2026-05-01,AVGO,391.4,523.7,671.2,376.1
2026-06-01,AVGO,775.8,523.7,671.2,376.1
2026-07-01,AVGO,462.3,523.7,671.2,376.1
2026-08-01,AVGO,410.2,523.7,671.2,376.1
2026-09-01,AVGO,509.5,523.7,671.2,376.1
2025-07-01,AVY,13.6,15.1,17.7,12.5
2025-08-01,AVY,12.6,15.1,17.7,12.5
2025-09-01,AVY,13.4,15.1,17.7,12.5
2025-10-01,AVY,18.2,15.1,17.7,12.5
2025-11-01,AVY,13.6,15.1,17.7,12.5
2025-12-01,AVY,16.0,15.1,17.7,12.5
2026-01-01,AVY,11.8,15.1,17.7,12.5
2026-02-01,AVY,13.4,15.1,17.7,12.5
2026-03-01,AVY,15.1,15.1,17.7,12.5
2026-04-01,AVY,13.0,15.1,17.7,12.5
2026-05-01,AVY,13.5,15.1,17.7,12.5
2026-06-01,AVY,16.2,15.1,17.7,12.5
2026-07-01,AVY,18.1,15.1,17.7,12.5
2026-08-01,AVY,21.8,15.1,17.7,12.5
2026-09-01,AVY,16.1,15.1,17.7,12.5
2025-07-01,AWK,25.4,37.9,45.5,30.2
2025-08-01,AWK,33.0,37.9,45.5,30.2
2025-09-01,AWK,24.9,37.9,45.5,30.2
2025-10-01,AWK,33.8,37.9,45.5,30.2
2025-11-01,AWK,40.3,37.9,45.5,30.2
2025-12-01,AWK,40.4,37.9,45.5,30.2
2026-01-01,AWK,29.8,37.9,45.5,30.2
2026-02-01,AWK,39.7,37.9,45.5,30.2
2026-03-01,AWK,41.3,37.9,45.5,30.2
2026-04-01,AWK,40.1,37.9,45.5,30.2
2026-05-01,AWK,38.3,37.9,45.5,30.2
2026-06-01,AWK,50.4,37.9,45.5,30.2
2026-07-01,AWK,50.2,37.9,45.5,30.2
2026-08-01,AWK,46.1,37.9,45.5,30.2
2026-09-01,AWK,33.9,37.9,45.5,30.2
2025-07-01,AXON,13.7,19.0,23.8,14.1
2025-08-01,AXON,14.7,19.0,23.8,14.1
2025-09-01,AXON,12.4,19.0,23.8,14.1
2025-10-01,AXON,12.0,19.0,23.8,14.1
2025-11-01,AXON,22.1,19.0,23.8,14.1
2025-12-01,AXON,17.8,19.0,23.8,14.1
2026-01-01,AXON,14.8,19.0,23.8,14.1
2026-02-01,AXON,27.5,19.0,23.8,14.1
2026-03-01,AXON,18.2,19.0,23.8,14.1
2026-04-01,AXON,24.1,19.0,23.8,14.1
2026-05-01,AXON,26.1,19.0,23.8,14.1
2026-06-01,AXON,25.0,19.0,23.8,14.1
2026-07-01,AXON,19.3,19.0,23.8,14.1
2026-08-01,AXON,19.3,19.0,23.8,14.1
2026-09-01,AXON,19.9,19.0,23.8,14.1
2025-07-01,AXP,58.0,61.6,72.1,51.0
2025-08-01,AXP,49.1,61.6,72.1,51.0
2025-09-01,AXP,59.4,61.6,72.1,51.0
2025-10-01,AXP,57.4,61.6,72.1,51.0
2025-11-01,AXP,48.1,61.6,72.1,51.0
2025-12-01,AXP,54.1,61.6,72.1,51.0
2026-01-01,AXP,62.7,61.6,72.1,51.0
2026-02-01,AXP,75.7,61.6,72.1,51.0
2026-03-01,AXP,88.5,61.6,72.1,51.0
2026-04-01,AXP,65.3,61.6,72.1,51.0
2026-05-01,AXP,62.6,61.6,72.1,51.0
2026-06-01,AXP,66.8,61.6,72.1,51.0
2026-07-01,AXP,69.3,61.6,72.1,51.0
2026-08-01,AXP,48.8,61.6,72.1,51.0
2026-09-01,AXP,56.4,61.6,72.1,51.0
2025-07-01,AZO,2.6,4.3,6.7,1.9
2025-08-01,AZO,2.2,4.3,6.7,1.9
2025-09-01,AZO,2.9,4.3,6.7,1.9
2025-10-01,AZO,3.0,4.3,6.7,1.9
2025-11-01,AZO,2.3,4.3,6.7,1.9
2025-12-01,AZO,3.9,4.3,6.7,1.9
2026-01-01,AZO,3.9,4.3,6.7,1.9
2026-02-01,AZO,2.6,4.3,6.7,1.9
2026-03-01,AZO,3.3,4.3,6.7,1.9
2026-04-01,AZO,4.3,4.3,6.7,1.9
2026-05-01,AZO,6.5,4.3,6.7,1.9
2026-06-01,AZO,11.6,4.3,6.7,1.9
2026-07-01,AZO,4.3,4.3,6.7,1.9
2026-08-01,AZO,4.8,4.3,6.7,1.9
2026-09-01,AZO,7.3,4.3,6.7,1.9
2025-07-01,BA,169.6,148.8,175.0,122.5
2025-08-01,BA,127.3,148.8,175.0,122.5
2025-09-01,BA,172.4,148.8,175.0,122.5
2025-10-01,BA,187.1,148.8,175.0,122.5
2025-11-01,BA,157.6,148.8,175.0,122.5
2025-12-01,BA,180.8,148.8,175.0,122.5
2026-01-01,BA,182.6,148.8,175.0,122.5
2026-02-01,BA,110.6,148.8,175.0,122.5
2026-03-01,BA,167.7,148.8,175.0,122.5
2026-04-01,BA,131.4,148.8,175.0,122.5
2026-05-01,BA,144.5,148.8,175.0,122.5
2026-06-01,BA,132.9,148.8,175.0,122.5
2026-07-01,BA,124.3,148.8,175.0,122.5
2026-08-01,BA,112.5,148.8,175.0,122.5
2026-09-01,BA,120.5,148.8,175.0,122.5
2025-07-01,BAC,906.4,769.2,859.8,678.6
2025-08-01,BAC,728.4,769.2,859.8,678.6
2025-09-01,BAC,754.2,769.2,859.8,678.6
2025-10-01,BAC,763.0,769.2,859.8,678.6
2025-11-01,BAC,712.1,769.2,859.8,678.6
2025-12-01,BAC,799.4,769.2,859.8,678.6
2026-01-01,BAC,792.4,769.2,859.8,678.6
2026-02-01,BAC,844.4,769.2,859.8,678.6
2026-03-01,BAC,973.4,769.2,859.8,678.6
2026-04-01,BAC,688.9,769.2,859.8,678.6
2026-05-01,BAC,730.9,769.2,859.8,678.6
2026-06-01,BAC,807.4,769.2,859.8,678.6
2026-07-01,BAC,740.4,769.2,859.8,678.6
2026-08-01,BAC,600.8,769.2,859.8,678.6
2026-09-01,BAC,672.3,769.2,859.8,678.6
2025-07-01,BALL,41.0,50.9,61.2,40.7
2025-08-01,BALL,55.5,50.9,61.2,40.7
2025-09-01,BALL,49.4,50.9,61.2,40.7
2025-10-01,BALL,60.5,50.9,61.2,40.7
2025-11-01,BALL,65.4,50.9,61.2,40.7
2025-12-01,BALL,55.8,50.9,61.2,40.7
2026-01-01,BALL,41.2,50.9,61.2,40.7
2026-02-01,BALL,49.4,50.9,61.2,40.7
2026-03-01,BALL,47.7,50.9,61.2,40.7
2026-04-01,BALL,49.7,50.9,61.2,40.7
2026-05-01,BALL,61.2,50.9,61.2,40.7
2026-06-01,BALL,71.9,50.9,61.2,40.7
2026-07-01,BALL,41.4,50.9,61.2,40.7
2026-08-01,BALL,36.8,50.9,61.2,40.7
2026-09-01,BALL,36.9,50.9,61.2,40.7
2025-07-01,BAX,159.2,162.3,190.2,134.5
2025-08-01,BAX,174.9,162.3,190.2,134.5
2025-09-01,BAX,140.9,162.3,190.2,134.5
2025-10-01,BAX,149.7,162.3,190.2,134.5
2025-11-01,BAX,170.5,162.3,190.2,134.5
2025-12-01,BAX,173.4,162.3,190.2,134.5
2026-01-01,BAX,178.9,162.3,190.2,134.5
2026-02-01,BAX,227.1,162.3,190.2,134.5
2026-03-01,BAX,215.7,162.3,190.2,134.5
2026-04-01,BAX,160.1,162.3,190.2,134.5
2026-05-01,BAX,141.3,162.3,190.2,134.5
2026-06-01,BAX,147.0,162.3,190.2,134.5
2026-07-01,BAX,146.9,162.3,190.2,134.5
2026-08-01,BAX,130.8,162.3,190.2,134.5
2026-09-01,BAX,120.4,162.3,190.2,134.5
2025-07-01,BBY,76.6,83.7,99.2,68.2
2025-08-01,BBY,75.3,83.7,99.2,68.2
2025-09-01,BBY,71.1,83.7,99.2,68.2
2025-10-01,BBY,77.1,83.7,99.2,68.2
2025-11-01,BBY,70.0,83.7,99.2,68.2
2025-12-01,BBY,102.2,83.7,99.2,68.2
2026-01-01,BBY,91.9,83.7,99.2,68.2
2026-02-01,BBY,83.8,83.7,99.2,68.2
2026-03-01,BBY,127.3,83.7,99.2,68.2
2026-04-01,BBY,67.9,83.7,99.2,68.2
2026-05-01,BBY,93.9,83.7,99.2,68.2
2026-06-01,BBY,88.6,83.7,99.2,68.2
2026-07-01,BBY,75.2,83.7,99.2,68.2
2026-08-01,BBY,82.3,83.7,99.2,68.2
2026-09-01,BBY,69.2,83.7,99.2,68.2
2025-07-01,BDX,81.2,55.4,68.9,41.8
2025-08-01,BDX,67.6,55.4,68.9,41.8
2025-09-01,BDX,42.7,55.4,68.9,41.8
2025-10-01,BDX,49.4,55.4,68.9,41.8
2025-11-01,BDX,69.7,55.4,68.9,41.8
2025-12-01,BDX,53.8,55.4,68.9,41.8
2026-01-01,BDX,45.9,55.4,68.9,41.8
2026-02-01,BDX,69.7,55.4,68.9,41.8
2026-03-01,BDX,54.2,55.4,68.9,41.8
2026-04-01,BDX,58.7,55.4,68.9,41.8
2026-05-01,BDX,67.5,55.4,68.9,41.8
2026-06-01,BDX,61.0,55.4,68.9,41.8
2026-07-01,BDX,38.8,55.4,68.9,41.8
2026-08-01,BDX,38.7,55.4,68.9,41.8
2026-09-01,BDX,32.6,55.4,68.9,41.8
2025-07-01,BEN,86.2,93.9,109.9,78.0
2025-08-01,BEN,75.3,93.9,109.9,78.0
2025-09-01,BEN,82.8,93.9,109.9,78.0
2025-10-01,BEN,104.2,93.9,109.9,78.0
2025-11-01,BEN,94.0,93.9,109.9,78.0
2025-12-01,BEN,78.9,93.9,109.9,78.0
2026-01-01,BEN,114.2,93.9,109.9,78.0
2026-02-01,BEN,106.9,93.9,109.9,78.0
2026-03-01,BEN,119.2,93.9,109.9,78.0
2026-04-01,BEN,114.7,93.9,109.9,78.0
2026-05-01,BEN,85.0,93.9,109.9,78.0
2026-06-01,BEN,99.3,93.9,109.9,78.0
2026-07-01,BEN,105.0,93.9,109.9,78.0
2026-08-01,BEN,72.0,93.9,109.9,78.0
2026-09-01,BEN,69.4,93.9,109.9,78.0
2025-07-01,BF.B,91.2,85.1,117.6,52.7
2025-08-01,BF.B,73.0,85.1,117.6,52.7
2025-09-01,BF.B,72.3,85.1,117.6,52.7
2025-10-01,BF.B,77.0,85.1,117.6,52.7
2025-11-01,BF.B,74.8,85.1,117.6,52.7
2025-12-01,BF.B,120.9,85.1,117.6,52.7
2026-01-01,BF.B,102.7,85.1,117.6,52.7
2026-02-01,BF.B,96.0,85.1,117.6,52.7
2026-03-01,BF.B,173.5,85.1,117.6,52.7
2026-04-01,BF.B,107.0,85.1,117.6,52.7
2026-05-01,BF.B,67.2,85.1,117.6,52.7
2026-06-01,BF.B,69.0,85.1,117.6,52.7
2026-07-01,BF.B,56.8,85.1,117.6,52.7
2026-08-01,BF.B,38.6,85.1,117.6,52.7
2026-09-01,BF.B,49.4,85.1,117.6,52.7
2025-07-01,BG,43.9,36.2,42.2,30.3
2025-08-01,BG,41.9,36.2,42.2,30.3
2025-09-01,BG,43.9,36.2,42.2,30.3
2025-10-01,BG,39.8,36.2,42.2,30.3
2025-11-01,BG,30.2,36.2,42.2,30.3
2025-12-01,BG,27.4,36.2,42.2,30.3
2026-01-01,BG,36.0,36.2,42.2,30.3
2026-02-01,BG,31.2,36.2,42.2,30.3
2026-03-01,BG,46.2,36.2,42.2,30.3
2026-04-01,BG,31.4,36.2,42.2,30.3
2026-05-01,BG,33.3,36.2,42.2,30.3
2026-06-01,BG,39.1,36.2,42.2,30.3
2026-07-01,BG,31.3,36.2,42.2,30.3
2026-08-01,BG,29.1,36.2,42.2,30.3
2026-09-01,BG,36.9,36.2,42.2,30.3
2025-07-01,BIIB,29.4,29.8,38.5,21.1
2025-08-01,BIIB,30.5,29.8,38.5,21.1
2025-09-01,BIIB,35.3,29.8,38.5,21.1
2025-10-01,BIIB,40.4,29.8,38.5,21.1
2025-11-01,BIIB,38.5,29.8,38.5,21.1
2025-12-01,BIIB,49.7,29.8,38.5,21.1
2026-01-01,BIIB,31.2,29.8,38.5,21.1
2026-02-01,BIIB,27.6,29.8,38.5,21.1
2026-03-01,BIIB,21.9,29.8,38.5,21.1
2026-04-01,BIIB,28.5,29.8,38.5,21.1
2026-05-01,BIIB,22.3,29.8,38.5,21.1
2026-06-01,BIIB,24.2,29.8,38.5,21.1
2026-07-01,BIIB,31.7,29.8,38.5,21.1
2026-08-01,BIIB,16.0,29.8,38.5,21.1
2026-09-01,BIIB,17.4,29.8,38.5,21.1
2025-07-01,BKNG,106.5,149.5,200.6,98.4
2025-08-01,BKNG,93.4,149.5,200.6,98.4
2025-09-01,BKNG,109.5,149.5,200.6,98.4
2025-10-01,BKNG,158.4,149.5,200.6,98.4
2025-11-01,BKNG,139.1,149.5,200.6,98.4
2025-12-01,BKNG,127.2,149.5,200.6,98.4
2026-01-01,BKNG,108.3,149.5,200.6,98.4
2026-02-01,BKNG,312.3,149.5,200.6,98.4
2026-03-01,BKNG,203.7,149.5,200.6,98.4
2026-04-01,BKNG,153.2,149.5,200.6,98.4
2026-05-01,BKNG,152.2,149.5,200.6,98.4
2026-06-01,BKNG,182.5,149.5,200.6,98.4
2026-07-01,BKNG,135.5,149.5,200.6,98.4
2026-08-01,BKNG,113.7,149.5,200.6,98.4
2026-09-01,BKNG,161.9,149.5,200.6,98.4
2025-07-01,BKR,192.4,170.5,207.5,133.4
2025-08-01,BKR,103.3,170.5,207.5,133.4
2025-09-01,BKR,141.1,170.5,207.5,133.4
2025-10-01,BKR,179.9,170.5,207.5,133.4
2025-11-01,BKR,129.0,170.5,207.5,133.4
2025-12-01,BKR,158.6,170.5,207.5,133.4
2026-01-01,BKR,204.2,170.5,207.5,133.4
2026-02-01,BKR,164.1,170.5,207.5,133.4
2026-03-01,BKR,251.0,170.5,207.5,133.4
2026-04-01,BKR,179.4,170.5,207.5,133.4
2026-05-01,BKR,160.0,170.5,207.5,133.4
2026-06-01,BKR,168.2,170.5,207.5,133.4
2026-07-01,BKR,224.8,170.5,207.5,133.4
2026-08-01,BKR,134.8,170.5,207.5,133.4
2026-09-01,BKR,153.5,170.5,207.5,133.4
2025-07-01,BLDR,49.9,48.5,57.8,39.2
2025-08-01,BLDR,46.0,48.5,57.8,39.2
2025-09-01,BLDR,41.1,48.5,57.8,39.2
2025-10-01,BLDR,40.2,48.5,57.8,39.2
2025-11-01,BLDR,48.7,48.5,57.8,39.2
2025-12-01,BLDR,36.1,48.5,57.8,39.2
2026-01-01,BLDR,41.1,48.5,57.8,39.2
2026-02-01,BLDR,46.2,48.5,57.8,39.2
2026-03-01,BLDR,56.0,48.5,57.8,39.2
2026-04-01,BLDR,47.5,48.5,57.8,39.2
2026-05-01,BLDR,64.0,48.5,57.8,39.2
2026-06-01,BLDR,51.0,48.5,57.8,39.2
2026-07-01,BLDR,51.5,48.5,57.8,39.2
2026-08-01,BLDR,39.1,48.5,57.8,39.2
2026-09-01,BLDR,72.6,48.5,57.8,39.2
2025-07-01,BLK,14.2,14.4,17.7,11.1
2025-08-01,BLK,10.1,14.4,17.7,11.1
2025-09-01,BLK,11.4,14.4,17.7,11.1
2025-10-01,BLK,16.1,14.4,17.7,11.1
2025-11-01,BLK,12.3,14.4,17.7,11.1
2025-12-01,BLK,12.1,14.4,17.7,11.1
2026-01-01,BLK,15.4,14.4,17.7,11.1
2026-02-01,BLK,15.9,14.4,17.7,11.1
2026-03-01,BLK,22.2,14.4,17.7,11.1
2026-04-01,BLK,14.8,14.4,17.7,11.1
2026-05-01,BLK,12.2,14.4,17.7,11.1
2026-06-01,BLK,18.5,14.4,17.7,11.1
2026-07-01,BLK,17.5,14.4,17.7,11.1
2026-08-01,BLK,12.3,14.4,17.7,11.1
2026-09-01,BLK,9.9,14.4,17.7,11.1
2025-07-01,BMY,294.3,272.9,331.6,214.2
2025-08-01,BMY,225.4,272.9,331.6,214.2
2025-09-01,BMY,305.6,272.9,331.6,214.2
2025-10-01,BMY,410.4,272.9,331.6,214.2
2025-11-01,BMY,269.7,272.9,331.6,214.2
2025-12-01,BMY,357.3,272.9,331.6,214.2
2026-01-01,BMY,256.1,272.9,331.6,214.2
2026-02-01,BMY,263.3,272.9,331.6,214.2
2026-03-01,BMY,307.9,272.9,331.6,214.2
2026-04-01,BMY,203.2,272.9,331.6,214.2
2026-05-01,BMY,214.5,272.9,331.6,214.2
2026-06-01,BMY,294.7,272.9,331.6,214.2
2026-07-01,BMY,241.6,272.9,331.6,214.2
2026-08-01,BMY,223.9,272.9,331.6,214.2
2026-09-01,BMY,194.4,272.9,331.6,214.2
2025-07-01,BNY,97.1,75.4,86.5,64.3
2025-08-01,BNY,66.4,75.4,86.5,64.3
2025-09-01,BNY,64.8,75.4,86.5,64.3
2025-10-01,BNY,84.1,75.4,86.5,64.3
2025-11-01,BNY,61.5,75.4,86.5,64.3
2025-12-01,BNY,74.1,75.4,86.5,64.3
2026-01-01,BNY,78.9,75.4,86.5,64.3
2026-02-01,BNY,76.7,75.4,86.5,64.3
2026-03-01,BNY,75.8,75.4,86.5,64.3
2026-04-01,BNY,83.8,75.4,86.5,64.3
2026-05-01,BNY,71.3,75.4,86.5,64.3
2026-06-01,BNY,87.6,75.4,86.5,64.3
2026-07-01,BNY,83.8,75.4,86.5,64.3
2026-08-01,BNY,52.4,75.4,86.5,64.3
2026-09-01,BNY,68.5,75.4,86.5,64.3
2025-07-01,BR,16.8,23.0,31.9,14.1
2025-08-01,BR,16.3,23.0,31.9,14.1
2025-09-01,BR,13.9,23.0,31.9,14.1
2025-10-01,BR,13.1,23.0,31.9,14.1
2025-11-01,BR,15.2,23.0,31.9,14.1
2025-12-01,BR,14.6,23.0,31.9,14.1
2026-01-01,BR,16.3,23.0,31.9,14.1
2026-02-01,BR,33.3,23.0,31.9,14.1
2026-03-01,BR,39.6,23.0,31.9,14.1
2026-04-01,BR,27.6,23.0,31.9,14.1
2026-05-01,BR,32.8,23.0,31.9,14.1
2026-06-01,BR,36.4,23.0,31.9,14.1
2026-07-01,BR,21.3,23.0,31.9,14.1
2026-08-01,BR,28.8,23.0,31.9,14.1
2026-09-01,BR,19.6,23.0,31.9,14.1
2025-07-01,BRK.B,96.6,97.9,108.1,87.8
2025-08-01,BRK.B,104.6,97.9,108.1,87.8
2025-09-01,BRK.B,87.8,97.9,108.1,87.8
2025-10-01,BRK.B,94.5,97.9,108.1,87.8
2025-11-01,BRK.B,108.4,97.9,108.1,87.8
