Date,Ticker,monthly_volume,monthly_volume_avg,monthly_volume_hi,monthly_volume_lo
2025-11-01,APD,26.8,26.7,33.1,20.3
2025-12-01,APD,42.3,26.7,33.1,20.3
2026-01-01,APD,31.6,26.7,33.1,20.3
2026-02-01,APD,28.9,26.7,33.1,20.3
2026-03-01,APD,32.0,26.7,33.1,20.3
2026-04-01,APD,23.2,26.7,33.1,20.3
2026-05-01,APD,22.1,26.7,33.1,20.3
2026-06-01,APD,32.2,26.7,33.1,20.3
2026-07-01,APD,27.5,26.7,33.1,20.3
2026-08-01,APD,20.2,26.7,33.1,20.3
2025-07-01,APH,193.7,183.1,218.0,148.3
2025-08-01,APH,147.9,183.1,218.0,148.3
2025-09-01,APH,209.9,183.1,218.0,148.3
2025-10-01,APH,178.0,183.1,218.0,148.3
2025-11-01,APH,157.9,183.1,218.0,148.3
2025-12-01,APH,158.3,183.1,218.0,148.3
2026-01-01,APH,228.4,183.1,218.0,148.3
2026-02-01,APH,186.7,183.1,218.0,148.3
2026-03-01,APH,224.8,183.1,218.0,148.3
2026-04-01,APH,156.3,183.1,218.0,148.3
2026-05-01,APH,246.3,183.1,218.0,148.3
2026-06-01,APH,204.8,183.1,218.0,148.3
2026-07-01,APH,155.2,183.1,218.0,148.3
2026-08-01,APH,119.4,183.1,218.0,148.3
2025-07-01,APO,53.1,82.8,106.0,59.6
2025-08-01,APO,73.5,82.8,106.0,59.6
2025-09-01,APO,72.5,82.8,106.0,59.6
2025-10-01,APO,84.7,82.8,106.0,59.6
2025-11-01,APO,69.6,82.8,106.0,59.6
2025-12-01,APO,62.1,82.8,106.0,59.6
2026-01-01,APO,61.6,82.8,106.0,59.6
2026-02-01,APO,126.3,82.8,106.0,59.6
2026-03-01,APO,136.5,82.8,106.0,59.6
2026-04-01,APO,91.4,82.8,106.0,59.6
2026-05-01,APO,69.4,82.8,106.0,59.6
2026-06-01,APO,91.3,82.8,106.0,59.6
2026-07-01,APO,95.5,82.8,106.0,59.6
2026-08-01,APO,71.7,82.8,106.0,59.6
2025-07-01,APP,90.3,120.5,157.7,83.3
2025-08-01,APP,135.5,120.5,157.7,83.3
2025-09-01,APP,229.9,120.5,157.7,83.3
2025-10-01,APP,118.6,120.5,157.7,83.3
2025-11-01,APP,89.3,120.5,157.7,83.3
2025-12-01,APP,76.5,120.5,157.7,83.3
2026-01-01,APP,112.4,120.5,157.7,83.3
2026-02-01,APP,153.7,120.5,157.7,83.3
2026-03-01,APP,110.1,120.5,157.7,83.3
2026-04-01,APP,82.9,120.5,157.7,83.3
2026-05-01,APP,108.9,120.5,157.7,83.3
2026-06-01,APP,111.0,120.5,157.7,83.3
2026-07-01,APP,135.5,120.5,157.7,83.3
2026-08-01,APP,135.4,120.5,157.7,83.3
2025-07-01,APTV,51.4,59.1,80.6,37.7
2025-08-01,APTV,56.6,59.1,80.6,37.7
2025-09-01,APTV,46.8,59.1,80.6,37.7
2025-10-01,APTV,41.6,59.1,80.6,37.7
2025-11-01,APTV,47.7,59.1,80.6,37.7
2025-12-01,APTV,43.5,59.1,80.6,37.7
2026-01-01,APTV,49.7,59.1,80.6,37.7
2026-02-01,APTV,41.1,59.1,80.6,37.7
2026-03-01,APTV,55.6,59.1,80.6,37.7
2026-04-01,APTV,57.3,59.1,80.6,37.7
2026-05-01,APTV,83.7,59.1,80.6,37.7
2026-06-01,APTV,79.1,59.1,80.6,37.7
2026-07-01,APTV,52.0,59.1,80.6,37.7
2026-08-01,APTV,123.1,59.1,80.6,37.7
2025-07-01,ARE,36.9,46.8,59.1,34.5
2025-08-01,ARE,29.5,46.8,59.1,34.5
2025-09-01,ARE,27.9,46.8,59.1,34.5
2025-10-01,ARE,65.1,46.8,59.1,34.5
2025-11-01,ARE,49.1,46.8,59.1,34.5
2025-12-01,ARE,70.3,46.8,59.1,34.5
2026-01-01,ARE,58.3,46.8,59.1,34.5
2026-02-01,ARE,48.4,46.8,59.1,34.5
2026-03-01,ARE,47.0,46.8,59.1,34.5
2026-04-01,ARE,55.2,46.8,59.1,34.5
2026-05-01,ARE,39.8,46.8,59.1,34.5
2026-06-01,ARE,45.0,46.8,59.1,34.5
2026-07-01,ARE,35.0,46.8,59.1,34.5
2026-08-01,ARE,46.4,46.8,59.1,34.5
2025-07-01,ARES,30.7,57.0,82.4,31.5
2025-08-01,ARES,28.9,57.0,82.4,31.5
2025-09-01,ARES,32.9,57.0,82.4,31.5
2025-10-01,ARES,53.8,57.0,82.4,31.5
2025-11-01,ARES,32.3,57.0,82.4,31.5
2025-12-01,ARES,108.2,57.0,82.4,31.5
2026-01-01,ARES,42.0,57.0,82.4,31.5
2026-02-01,ARES,97.1,57.0,82.4,31.5
2026-03-01,ARES,94.0,57.0,82.4,31.5
2026-04-01,ARES,72.0,57.0,82.4,31.5
2026-05-01,ARES,56.1,57.0,82.4,31.5
2026-06-01,ARES,57.7,57.0,82.4,31.5
2026-07-01,ARES,45.7,57.0,82.4,31.5
2026-08-01,ARES,44.7,57.0,82.4,31.5
2025-07-01,ASC,12.3,13.0,14.8,11.2
2025-08-01,ASC,11.2,13.0,14.8,11.2
2025-09-01,ASC,11.2,13.0,14.8,11.2
2025-10-01,ASC,11.0,13.0,14.8,11.2
2025-11-01,ASC,11.8,13.0,14.8,11.2
2025-12-01,ASC,12.0,13.0,14.8,11.2
2026-01-01,ASC,13.3,13.0,14.8,11.2
2026-02-01,ASC,14.8,13.0,14.8,11.2
2026-03-01,ASC,17.2,13.0,14.8,11.2
2026-04-01,ASC,11.8,13.0,14.8,11.2
2026-05-01,ASC,15.8,13.0,14.8,11.2
2026-06-01,ASC,13.9,13.0,14.8,11.2
2026-07-01,ASC,12.9,13.0,14.8,11.2
2026-08-01,ASC,13.1,13.0,14.8,11.2
2025-07-01,ATO,14.3,23.1,28.9,17.2
2025-08-01,ATO,21.0,23.1,28.9,17.2
2025-09-01,ATO,17.8,23.1,28.9,17.2
2025-10-01,ATO,17.4,23.1,28.9,17.2
2025-11-01,ATO,23.7,23.1,28.9,17.2
2025-12-01,ATO,21.3,23.1,28.9,17.2
2026-01-01,ATO,31.0,23.1,28.9,17.2
2026-02-01,ATO,25.9,23.1,28.9,17.2
2026-03-01,ATO,25.6,23.1,28.9,17.2
2026-04-01,ATO,16.2,23.1,28.9,17.2
2026-05-01,ATO,32.2,23.1,28.9,17.2
2026-06-01,ATO,34.2,23.1,28.9,17.2
2026-07-01,ATO,22.6,23.1,28.9,17.2
2026-08-01,ATO,21.6,23.1,28.9,17.2
2025-07-01,AVGO,376.9,524.6,676.8,372.4
2025-08-01,AVGO,374.0,524.6,676.8,372.4
2025-09-01,AVGO,633.9,524.6,676.8,372.4
2025-10-01,AVGO,485.6,524.6,676.8,372.4
2025-11-01,AVGO,426.7,524.6,676.8,372.4
2025-12-01,AVGO,883.4,524.6,676.8,372.4
2026-01-01,AVGO,514.8,524.6,676.8,372.4
2026-02-01,AVGO,471.5,524.6,676.8,372.4
2026-03-01,AVGO,649.5,524.6,676.8,372.4
2026-04-01,AVGO,457.9,524.6,676.8,372.4
2026-05-01,AVGO,391.4,524.6,676.8,372.4
2026-06-01,AVGO,775.8,524.6,676.8,372.4
2026-07-01,AVGO,462.3,524.6,676.8,372.4
2026-08-01,AVGO,410.2,524.6,676.8,372.4
2025-07-01,AVY,13.6,15.1,17.8,12.4
2025-08-01,AVY,12.6,15.1,17.8,12.4
2025-09-01,AVY,13.4,15.1,17.8,12.4
2025-10-01,AVY,18.2,15.1,17.8,12.4
2025-11-01,AVY,13.6,15.1,17.8,12.4
2025-12-01,AVY,16.0,15.1,17.8,12.4
2026-01-01,AVY,11.8,15.1,17.8,12.4
2026-02-01,AVY,13.4,15.1,17.8,12.4
2026-03-01,AVY,15.1,15.1,17.8,12.4
2026-04-01,AVY,13.0,15.1,17.8,12.4
2026-05-01,AVY,13.5,15.1,17.8,12.4
2026-06-01,AVY,16.2,15.1,17.8,12.4
2026-07-01,AVY,18.1,15.1,17.8,12.4
2026-08-01,AVY,21.8,15.1,17.8,12.4
2025-07-01,AWK,25.4,38.1,45.9,30.3
2025-08-01,AWK,33.0,38.1,45.9,30.3
2025-09-01,AWK,24.9,38.1,45.9,30.3
2025-10-01,AWK,33.8,38.1,45.9,30.3
2025-11-01,AWK,40.3,38.1,45.9,30.3
2025-12-01,AWK,40.4,38.1,45.9,30.3
2026-01-01,AWK,29.8,38.1,45.9,30.3
2026-02-01,AWK,39.7,38.1,45.9,30.3
2026-03-01,AWK,41.3,38.1,45.9,30.3
2026-04-01,AWK,40.1,38.1,45.9,30.3
2026-05-01,AWK,38.3,38.1,45.9,30.3
2026-06-01,AWK,50.4,38.1,45.9,30.3
2026-07-01,AWK,50.2,38.1,45.9,30.3
2026-08-01,AWK,46.1,38.1,45.9,30.3
2025-07-01,AXON,13.7,18.9,23.9,13.9
2025-08-01,AXON,14.7,18.9,23.9,13.9
2025-09-01,AXON,12.4,18.9,23.9,13.9
2025-10-01,AXON,12.0,18.9,23.9,13.9
2025-11-01,AXON,22.1,18.9,23.9,13.9
2025-12-01,AXON,17.8,18.9,23.9,13.9
2026-01-01,AXON,14.8,18.9,23.9,13.9
2026-02-01,AXON,27.5,18.9,23.9,13.9
2026-03-01,AXON,18.2,18.9,23.9,13.9
2026-04-01,AXON,24.1,18.9,23.9,13.9
2026-05-01,AXON,26.1,18.9,23.9,13.9
2026-06-01,AXON,25.0,18.9,23.9,13.9
2026-07-01,AXON,19.3,18.9,23.9,13.9
2026-08-01,AXON,19.3,18.9,23.9,13.9
2025-07-01,AXP,58.0,61.9,72.7,51.1
2025-08-01,AXP,49.1,61.9,72.7,51.1
2025-09-01,AXP,59.4,61.9,72.7,51.1
2025-10-01,AXP,57.4,61.9,72.7,51.1
2025-11-01,AXP,48.1,61.9,72.7,51.1
2025-12-01,AXP,54.1,61.9,72.7,51.1
2026-01-01,AXP,62.7,61.9,72.7,51.1
2026-02-01,AXP,75.7,61.9,72.7,51.1
2026-03-01,AXP,88.5,61.9,72.7,51.1
2026-04-01,AXP,65.3,61.9,72.7,51.1
2026-05-01,AXP,62.6,61.9,72.7,51.1
2026-06-01,AXP,66.8,61.9,72.7,51.1
2026-07-01,AXP,69.3,61.9,72.7,51.1
2026-08-01,AXP,48.8,61.9,72.7,51.1
2025-07-01,AZO,2.6,4.1,6.5,1.8
2025-08-01,AZO,2.2,4.1,6.5,1.8
2025-09-01,AZO,2.9,4.1,6.5,1.8
2025-10-01,AZO,3.0,4.1,6.5,1.8
2025-11-01,AZO,2.3,4.1,6.5,1.8
2025-12-01,AZO,3.9,4.1,6.5,1.8
2026-01-01,AZO,3.9,4.1,6.5,1.8
2026-02-01,AZO,2.6,4.1,6.5,1.8
2026-03-01,AZO,3.3,4.1,6.5,1.8
2026-04-01,AZO,4.3,4.1,6.5,1.8
2026-05-01,AZO,6.5,4.1,6.5,1.8
2026-06-01,AZO,11.6,4.1,6.5,1.8
2026-07-01,AZO,4.3,4.1,6.5,1.8
2026-08-01,AZO,4.8,4.1,6.5,1.8
2025-07-01,BA,169.6,150.6,176.7,124.5
2025-08-01,BA,127.3,150.6,176.7,124.5
2025-09-01,BA,172.4,150.6,176.7,124.5
2025-10-01,BA,187.1,150.6,176.7,124.5
2025-11-01,BA,157.6,150.6,176.7,124.5
2025-12-01,BA,180.8,150.6,176.7,124.5
2026-01-01,BA,182.6,150.6,176.7,124.5
2026-02-01,BA,110.6,150.6,176.7,124.5
2026-03-01,BA,167.7,150.6,176.7,124.5
2026-04-01,BA,131.4,150.6,176.7,124.5
2026-05-01,BA,144.5,150.6,176.7,124.5
2026-06-01,BA,132.9,150.6,176.7,124.5
2026-07-01,BA,124.3,150.6,176.7,124.5
2026-08-01,BA,112.5,150.6,176.7,124.5
2025-07-01,BAC,906.4,775.5,865.4,685.5
2025-08-01,BAC,728.4,775.5,865.4,685.5
2025-09-01,BAC,754.2,775.5,865.4,685.5
2025-10-01,BAC,763.0,775.5,865.4,685.5
2025-11-01,BAC,712.1,775.5,865.4,685.5
2025-12-01,BAC,799.4,775.5,865.4,685.5
2026-01-01,BAC,792.4,775.5,865.4,685.5
2026-02-01,BAC,844.4,775.5,865.4,685.5
2026-03-01,BAC,973.4,775.5,865.4,685.5
2026-04-01,BAC,688.9,775.5,865.4,685.5
2026-05-01,BAC,730.9,775.5,865.4,685.5
2026-06-01,BAC,807.4,775.5,865.4,685.5
2026-07-01,BAC,740.4,775.5,865.4,685.5
2026-08-01,BAC,600.8,775.5,865.4,685.5
2025-07-01,BALL,41.0,51.8,61.7,41.9
2025-08-01,BALL,55.5,51.8,61.7,41.9
2025-09-01,BALL,49.4,51.8,61.7,41.9
2025-10-01,BALL,60.5,51.8,61.7,41.9
2025-11-01,BALL,65.4,51.8,61.7,41.9
2025-12-01,BALL,55.8,51.8,61.7,41.9
2026-01-01,BALL,41.2,51.8,61.7,41.9
2026-02-01,BALL,49.4,51.8,61.7,41.9
2026-03-01,BALL,47.7,51.8,61.7,41.9
2026-04-01,BALL,49.7,51.8,61.7,41.9
2026-05-01,BALL,61.2,51.8,61.7,41.9
2026-06-01,BALL,71.9,51.8,61.7,41.9
2026-07-01,BALL,41.4,51.8,61.7,41.9
2026-08-01,BALL,36.8,51.8,61.7,41.9
2025-07-01,BAX,159.2,165.0,191.6,138.5
2025-08-01,BAX,174.9,165.0,191.6,138.5
2025-09-01,BAX,140.9,165.0,191.6,138.5
2025-10-01,BAX,149.7,165.0,191.6,138.5
2025-11-01,BAX,170.5,165.0,191.6,138.5
2025-12-01,BAX,173.4,165.0,191.6,138.5
2026-01-01,BAX,178.9,165.0,191.6,138.5
2026-02-01,BAX,227.1,165.0,191.6,138.5
2026-03-01,BAX,215.7,165.0,191.6,138.5
2026-04-01,BAX,160.1,165.0,191.6,138.5
2026-05-01,BAX,141.3,165.0,191.6,138.5
2026-06-01,BAX,147.0,165.0,191.6,138.5
2026-07-01,BAX,146.9,165.0,191.6,138.5
2026-08-01,BAX,130.8,165.0,191.6,138.5
2025-07-01,BBY,76.6,84.7,100.2,69.2
2025-08-01,BBY,75.3,84.7,100.2,69.2
2025-09-01,BBY,71.1,84.7,100.2,69.2
2025-10-01,BBY,77.1,84.7,100.2,69.2
2025-11-01,BBY,70.0,84.7,100.2,69.2
2025-12-01,BBY,102.2,84.7,100.2,69.2
2026-01-01,BBY,91.9,84.7,100.2,69.2
2026-02-01,BBY,83.8,84.7,100.2,69.2
2026-03-01,BBY,127.3,84.7,100.2,69.2
2026-04-01,BBY,67.9,84.7,100.2,69.2
2026-05-01,BBY,93.9,84.7,100.2,69.2
2026-06-01,BBY,88.6,84.7,100.2,69.2
2026-07-01,BBY,75.2,84.7,100.2,69.2
2026-08-01,BBY,82.3,84.7,100.2,69.2
2025-07-01,BDX,81.2,56.8,69.5,44.2
2025-08-01,BDX,67.6,56.8,69.5,44.2
2025-09-01,BDX,42.7,56.8,69.5,44.2
2025-10-01,BDX,49.4,56.8,69.5,44.2
2025-11-01,BDX,69.7,56.8,69.5,44.2
2025-12-01,BDX,53.8,56.8,69.5,44.2
2026-01-01,BDX,45.9,56.8,69.5,44.2
2026-02-01,BDX,69.7,56.8,69.5,44.2
2026-03-01,BDX,54.2,56.8,69.5,44.2
2026-04-01,BDX,58.7,56.8,69.5,44.2
2026-05-01,BDX,67.5,56.8,69.5,44.2
2026-06-01,BDX,61.0,56.8,69.5,44.2
2026-07-01,BDX,38.8,56.8,69.5,44.2
2026-08-01,BDX,38.7,56.8,69.5,44.2
2025-07-01,BEN,86.2,95.5,110.7,80.4
2025-08-01,BEN,75.3,95.5,110.7,80.4
2025-09-01,BEN,82.8,95.5,110.7,80.4
2025-10-01,BEN,104.2,95.5,110.7,80.4
2025-11-01,BEN,94.0,95.5,110.7,80.4
2025-12-01,BEN,78.9,95.5,110.7,80.4
2026-01-01,BEN,114.2,95.5,110.7,80.4
2026-02-01,BEN,106.9,95.5,110.7,80.4
2026-03-01,BEN,119.2,95.5,110.7,80.4
2026-04-01,BEN,114.7,95.5,110.7,80.4
2026-05-01,BEN,85.0,95.5,110.7,80.4
2026-06-01,BEN,99.3,95.5,110.7,80.4
2026-07-01,BEN,105.0,95.5,110.7,80.4
2026-08-01,BEN,72.0,95.5,110.7,80.4
2025-07-01,BF.B,91.2,87.4,119.6,55.3
2025-08-01,BF.B,73.0,87.4,119.6,55.3
2025-09-01,BF.B,72.3,87.4,119.6,55.3
2025-10-01,BF.B,77.0,87.4,119.6,55.3
2025-11-01,BF.B,74.8,87.4,119.6,55.3
2025-12-01,BF.B,120.9,87.4,119.6,55.3
2026-01-01,BF.B,102.7,87.4,119.6,55.3
2026-02-01,BF.B,96.0,87.4,119.6,55.3
2026-03-01,BF.B,173.5,87.4,119.6,55.3
2026-04-01,BF.B,107.0,87.4,119.6,55.3
2026-05-01,BF.B,67.2,87.4,119.6,55.3
2026-06-01,BF.B,69.0,87.4,119.6,55.3
2026-07-01,BF.B,56.8,87.4,119.6,55.3
2026-08-01,BF.B,38.6,87.4,119.6,55.3
2025-07-01,BG,43.9,36.2,42.3,30.0
2025-08-01,BG,41.9,36.2,42.3,30.0
2025-09-01,BG,43.9,36.2,42.3,30.0
2025-10-01,BG,39.8,36.2,42.3,30.0
2025-11-01,BG,30.2,36.2,42.3,30.0
2025-12-01,BG,27.4,36.2,42.3,30.0
2026-01-01,BG,36.0,36.2,42.3,30.0
2026-02-01,BG,31.2,36.2,42.3,30.0
2026-03-01,BG,46.2,36.2,42.3,30.0
2026-04-01,BG,31.4,36.2,42.3,30.0
2026-05-01,BG,33.3,36.2,42.3,30.0
2026-06-01,BG,39.1,36.2,42.3,30.0
2026-07-01,BG,31.3,36.2,42.3,30.0
2026-08-01,BG,29.1,36.2,42.3,30.0
2025-07-01,BIIB,29.4,30.6,39.0,22.2
2025-08-01,BIIB,30.5,30.6,39.0,22.2
2025-09-01,BIIB,35.3,30.6,39.0,22.2
2025-10-01,BIIB,40.4,30.6,39.0,22.2
2025-11-01,BIIB,38.5,30.6,39.0,22.2
2025-12-01,BIIB,49.7,30.6,39.0,22.2
2026-01-01,BIIB,31.2,30.6,39.0,22.2
2026-02-01,BIIB,27.6,30.6,39.0,22.2
2026-03-01,BIIB,21.9,30.6,39.0,22.2
2026-04-01,BIIB,28.5,30.6,39.0,22.2
2026-05-01,BIIB,22.3,30.6,39.0,22.2
2026-06-01,BIIB,24.2,30.6,39.0,22.2
2026-07-01,BIIB,31.7,30.6,39.0,22.2
2026-08-01,BIIB,16.0,30.6,39.0,22.2
2025-07-01,BKNG,106.5,148.7,201.4,96.1
2025-08-01,BKNG,93.4,148.7,201.4,96.1
2025-09-01,BKNG,109.5,148.7,201.4,96.1
2025-10-01,BKNG,158.4,148.7,201.4,96.1
2025-11-01,BKNG,139.1,148.7,201.4,96.1
2025-12-01,BKNG,127.2,148.7,201.4,96.1
2026-01-01,BKNG,108.3,148.7,201.4,96.1
2026-02-01,BKNG,312.3,148.7,201.4,96.1
2026-03-01,BKNG,203.7,148.7,201.4,96.1
2026-04-01,BKNG,153.2,148.7,201.4,96.1
2026-05-01,BKNG,152.2,148.7,201.4,96.1
2026-06-01,BKNG,182.5,148.7,201.4,96.1
2026-07-01,BKNG,135.5,148.7,201.4,96.1
2026-08-01,BKNG,113.7,148.7,201.4,96.1
2025-07-01,BKR,192.4,171.6,209.6,133.6
2025-08-01,BKR,103.3,171.6,209.6,133.6
2025-09-01,BKR,141.1,171.6,209.6,133.6
2025-10-01,BKR,179.9,171.6,209.6,133.6
2025-11-01,BKR,129.0,171.6,209.6,133.6
2025-12-01,BKR,158.6,171.6,209.6,133.6
2026-01-01,BKR,204.2,171.6,209.6,133.6
2026-02-01,BKR,164.1,171.6,209.6,133.6
2026-03-01,BKR,251.0,171.6,209.6,133.6
2026-04-01,BKR,179.4,171.6,209.6,133.6
2026-05-01,BKR,160.0,171.6,209.6,133.6
2026-06-01,BKR,168.2,171.6,209.6,133.6
2026-07-01,BKR,224.8,171.6,209.6,133.6
2026-08-01,BKR,134.8,171.6,209.6,133.6
2025-07-01,BLDR,49.9,47.0,54.1,39.8
2025-08-01,BLDR,46.0,47.0,54.1,39.8
2025-09-01,BLDR,41.1,47.0,54.1,39.8
2025-10-01,BLDR,40.2,47.0,54.1,39.8
2025-11-01,BLDR,48.7,47.0,54.1,39.8
2025-12-01,BLDR,36.1,47.0,54.1,39.8
2026-01-01,BLDR,41.1,47.0,54.1,39.8
2026-02-01,BLDR,46.2,47.0,54.1,39.8
2026-03-01,BLDR,56.0,47.0,54.1,39.8
2026-04-01,BLDR,47.5,47.0,54.1,39.8
2026-05-01,BLDR,64.0,47.0,54.1,39.8
2026-06-01,BLDR,51.0,47.0,54.1,39.8
2026-07-01,BLDR,51.5,47.0,54.1,39.8
2026-08-01,BLDR,39.1,47.0,54.1,39.8
2025-07-01,BLK,14.2,14.7,17.9,11.5
2025-08-01,BLK,10.1,14.7,17.9,11.5
2025-09-01,BLK,11.4,14.7,17.9,11.5
2025-10-01,BLK,16.1,14.7,17.9,11.5
2025-11-01,BLK,12.3,14.7,17.9,11.5
2025-12-01,BLK,12.1,14.7,17.9,11.5
2026-01-01,BLK,15.4,14.7,17.9,11.5
2026-02-01,BLK,15.9,14.7,17.9,11.5
2026-03-01,BLK,22.2,14.7,17.9,11.5
2026-04-01,BLK,14.8,14.7,17.9,11.5
2026-05-01,BLK,12.2,14.7,17.9,11.5
2026-06-01,BLK,18.5,14.7,17.9,11.5
2026-07-01,BLK,17.5,14.7,17.9,11.5
2026-08-01,BLK,12.3,14.7,17.9,11.5
2025-07-01,BMY,294.3,277.9,334.9,221.0
2025-08-01,BMY,225.4,277.9,334.9,221.0
2025-09-01,BMY,305.6,277.9,334.9,221.0
2025-10-01,BMY,410.4,277.9,334.9,221.0
2025-11-01,BMY,269.7,277.9,334.9,221.0
2025-12-01,BMY,357.3,277.9,334.9,221.0
2026-01-01,BMY,256.1,277.9,334.9,221.0
2026-02-01,BMY,263.3,277.9,334.9,221.0
2026-03-01,BMY,307.9,277.9,334.9,221.0
2026-04-01,BMY,203.2,277.9,334.9,221.0
2026-05-01,BMY,214.5,277.9,334.9,221.0
2026-06-01,BMY,294.7,277.9,334.9,221.0
2026-07-01,BMY,241.6,277.9,334.9,221.0
2026-08-01,BMY,223.9,277.9,334.9,221.0
2025-07-01,BNY,97.1,75.8,87.2,64.5
2025-08-01,BNY,66.4,75.8,87.2,64.5
2025-09-01,BNY,64.8,75.8,87.2,64.5
2025-10-01,BNY,84.1,75.8,87.2,64.5
2025-11-01,BNY,61.5,75.8,87.2,64.5
2025-12-01,BNY,74.1,75.8,87.2,64.5
2026-01-01,BNY,78.9,75.8,87.2,64.5
2026-02-01,BNY,76.7,75.8,87.2,64.5
2026-03-01,BNY,75.8,75.8,87.2,64.5
2026-04-01,BNY,83.8,75.8,87.2,64.5
2026-05-01,BNY,71.3,75.8,87.2,64.5
2026-06-01,BNY,87.6,75.8,87.2,64.5
2026-07-01,BNY,83.8,75.8,87.2,64.5
2026-08-01,BNY,52.4,75.8,87.2,64.5
2025-07-01,BR,16.8,23.2,32.3,14.1
2025-08-01,BR,16.3,23.2,32.3,14.1
2025-09-01,BR,13.9,23.2,32.3,14.1
2025-10-01,BR,13.1,23.2,32.3,14.1
2025-11-01,BR,15.2,23.2,32.3,14.1
2025-12-01,BR,14.6,23.2,32.3,14.1
2026-01-01,BR,16.3,23.2,32.3,14.1
2026-02-01,BR,33.3,23.2,32.3,14.1
2026-03-01,BR,39.6,23.2,32.3,14.1
2026-04-01,BR,27.6,23.2,32.3,14.1
2026-05-01,BR,32.8,23.2,32.3,14.1
2026-06-01,BR,36.4,23.2,32.3,14.1
2026-07-01,BR,21.3,23.2,32.3,14.1
2026-08-01,BR,28.8,23.2,32.3,14.1
2025-07-01,BRK.B,96.6,98.9,108.6,89.3
2025-08-01,BRK.B,104.6,98.9,108.6,89.3
2025-09-01,BRK.B,87.8,98.9,108.6,89.3
2025-10-01,BRK.B,94.5,98.9,108.6,89.3
2025-11-01,BRK.B,108.4,98.9,108.6,89.3
2025-12-01,BRK.B,96.0,98.9,108.6,89.3
2026-01-01,BRK.B,97.4,98.9,108.6,89.3
2026-02-01,BRK.B,89.2,98.9,108.6,89.3
2026-03-01,BRK.B,113.6,98.9,108.6,89.3
2026-04-01,BRK.B,95.3,98.9,108.6,89.3
2026-05-01,BRK.B,99.8,98.9,108.6,89.3
2026-06-01,BRK.B,122.2,98.9,108.6,89.3
2026-07-01,BRK.B,90.0,98.9,108.6,89.3
2026-08-01,BRK.B,90.1,98.9,108.6,89.3
2025-07-01,BRO,87.8,63.6,76.3,51.0
2025-08-01,BRO,59.5,63.6,76.3,51.0
2025-09-01,BRO,53.8,63.6,76.3,51.0
2025-10-01,BRO,73.5,63.6,76.3,51.0
2025-11-01,BRO,48.6,63.6,76.3,51.0
2025-12-01,BRO,54.1,63.6,76.3,51.0
2026-01-01,BRO,62.1,63.6,76.3,51.0
2026-02-01,BRO,76.4,63.6,76.3,51.0
2026-03-01,BRO,75.8,63.6,76.3,51.0
2026-04-01,BRO,57.2,63.6,76.3,51.0
2026-05-01,BRO,70.2,63.6,76.3,51.0
2026-06-01,BRO,69.2,63.6,76.3,51.0
2026-07-01,BRO,63.1,63.6,76.3,51.0
2026-08-01,BRO,37.4,63.6,76.3,51.0
2025-07-01,BSX,167.0,297.0,410.1,183.9
2025-08-01,BSX,123.4,297.0,410.1,183.9
2025-09-01,BSX,226.9,297.0,410.1,183.9
2025-10-01,BSX,208.5,297.0,410.1,183.9
2025-11-01,BSX,166.1,297.0,410.1,183.9
2025-12-01,BSX,204.3,297.0,410.1,183.9
2026-01-01,BSX,246.5,297.0,410.1,183.9
2026-02-01,BSX,401.6,297.0,410.1,183.9
2026-03-01,BSX,326.8,297.0,410.1,183.9
2026-04-01,BSX,374.4,297.0,410.1,183.9
2026-05-01,BSX,424.4,297.0,410.1,183.9
2026-06-01,BSX,460.8,297.0,410.1,183.9
2026-07-01,BSX,431.5,297.0,410.1,183.9
2026-08-01,BSX,407.8,297.0,410.1,183.9
2025-07-01,BTI,135.8,93.4,110.1,76.6
2025-08-01,BTI,96.2,93.4,110.1,76.6
2025-09-01,BTI,94.2,93.4,110.1,76.6
2025-10-01,BTI,86.3,93.4,110.1,76.6
2025-11-01,BTI,77.1,93.4,110.1,76.6
2025-12-01,BTI,67.2,93.4,110.1,76.6
2026-01-01,BTI,86.4,93.4,110.1,76.6
2026-02-01,BTI,105.4,93.4,110.1,76.6
2026-03-01,BTI,115.0,93.4,110.1,76.6
2026-04-01,BTI,83.5,93.4,110.1,76.6
2026-05-01,BTI,79.3,93.4,110.1,76.6
2026-06-01,BTI,99.3,93.4,110.1,76.6
2026-07-01,BTI,90.9,93.4,110.1,76.6
2026-08-01,BTI,88.2,93.4,110.1,76.6
2025-07-01,BTU,126.2,79.1,106.1,52.1
2025-08-01,BTU,90.6,79.1,106.1,52.1
2025-09-01,BTU,113.1,79.1,106.1,52.1
2025-10-01,BTU,129.6,79.1,106.1,52.1
2025-11-01,BTU,57.8,79.1,106.1,52.1
2025-12-01,BTU,54.7,79.1,106.1,52.1
2026-01-01,BTU,64.0,79.1,106.1,52.1
2026-02-01,BTU,56.9,79.1,106.1,52.1
2026-03-01,BTU,88.7,79.1,106.1,52.1
2026-04-01,BTU,62.9,79.1,106.1,52.1
2026-05-01,BTU,80.0,79.1,106.1,52.1
2026-06-01,BTU,70.9,79.1,106.1,52.1
2026-07-01,BTU,56.6,79.1,106.1,52.1
2026-08-01,BTU,45.6,79.1,106.1,52.1
2025-07-01,BX,87.4,111.0,159.0,63.0
2025-08-01,BX,75.2,111.0,159.0,63.0
